SeriesId	SeriesPlace	SeriesTitle	TermId	TermTimespan	TermOrganizers	LectureId	LectureTitle	LectureSpeaker
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l1	“Thoughts on document similarity criteria informed by transcription practices”, or simply “Document similarity	sperberg-mc-queen_michael (black-mesa-technologies)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l2	Digitale geschichtspolitische Interventionen – das #projektODRA	klein_bjoern (fh-nordwestschweiz)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l2	Digitale geschichtspolitische Interventionen – das #projektODRA	demmer_dennis (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l2	Digitale geschichtspolitische Interventionen – das #projektODRA	hermes_juergen (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l3	Etwas Altes, etwas Neues, etwas Geliehenes, etwas Digitales: Die Edition der FNHD-Übersetzung von Marco Polos Reisebericht	cugliana_elisa (uni-venezia)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l4	Named Entity Recognition on Ancient Greek	palladino_chiara (uni-furman)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l4	Named Entity Recognition on Ancient Greek	karimi_farimah (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l5	ART | GALLERY GIS | COLOGNE. Ein digitales Mapping-Projekt auf dem Weg zur Deep Map	oberste-hetbleck_nadine (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l6	Public Humanities in der Praxis – Konzepte, Methoden, Beispiele	bigalke_jan (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l6	Public Humanities in der Praxis – Konzepte, Methoden, Beispiele	drach_sviatoslav (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l7	Normdaten als Linked Data publizieren und nutzen: lobid-gnd, OpenRefine Reconciliation und SkoHub	pohl_adrian (library-hbz-nrw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l7	Normdaten als Linked Data publizieren und nutzen: lobid-gnd, OpenRefine Reconciliation und SkoHub	christoph_pascal (library-hbz-nrw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l7	Normdaten als Linked Data publizieren und nutzen: lobid-gnd, OpenRefine Reconciliation und SkoHub	steeg_fabian (library-hbz-nrw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l8	Digitale 3D-Rekonstruktion als neue Forschungsmethode in den Geisteswissenschaften	kuroczynski_piotr (fh-mainz)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l9	Vom Projekt in die Praxis: Die DANRW Software Suite	peters_jens (lvr-infokom)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l1	“Thoughts on document similarity criteria informed by transcription practices”, or simply “Document similarity	huitfeldt_claus (uni-bergen)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l1	“Thoughts on document similarity criteria informed by transcription practices”, or simply “Document similarity	sperberg-mc-queen_michael (black-mesa-technologies)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l2	Digitale geschichtspolitische Interventionen – das #projektODRA	klein_bjoern (fh-nordwestschweiz)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l2	Digitale geschichtspolitische Interventionen – das #projektODRA	demmer_dennis (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l2	Digitale geschichtspolitische Interventionen – das #projektODRA	hermes_juergen (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l3	Etwas Altes, etwas Neues, etwas Geliehenes, etwas Digitales: Die Edition der FNHD-Übersetzung von Marco Polos Reisebericht	cugliana_elisa (uni-venezia)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l4	Named Entity Recognition on Ancient Greek	palladino_chiara (uni-furman)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l4	Named Entity Recognition on Ancient Greek	karimi_farimah (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l5	ART | GALLERY GIS | COLOGNE. Ein digitales Mapping-Projekt auf dem Weg zur Deep Map	oberste-hetbleck_nadine (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l6	Public Humanities in der Praxis – Konzepte, Methoden, Beispiele	bigalke_jan (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l6	Public Humanities in der Praxis – Konzepte, Methoden, Beispiele	drach_sviatoslav (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l7	Normdaten als Linked Data publizieren und nutzen: lobid-gnd, OpenRefine Reconciliation und SkoHub	pohl_adrian (library-hbz-nrw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l7	Normdaten als Linked Data publizieren und nutzen: lobid-gnd, OpenRefine Reconciliation und SkoHub	christoph_pascal (library-hbz-nrw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l7	Normdaten als Linked Data publizieren und nutzen: lobid-gnd, OpenRefine Reconciliation und SkoHub	steeg_fabian (library-hbz-nrw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l8	Digitale 3D-Rekonstruktion als neue Forschungsmethode in den Geisteswissenschaften	kuroczynski_piotr (fh-mainz)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	neuefeind_claes	ls8_t6_l9	Vom Projekt in die Praxis: Die DANRW Software Suite	peters_jens (lvr-infokom)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l1	“Thoughts on document similarity criteria informed by transcription practices”, or simply “Document similarity	huitfeldt_claus (uni-bergen)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l1	“Thoughts on document similarity criteria informed by transcription practices”, or simply “Document similarity	sperberg-mc-queen_michael (black-mesa-technologies)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l2	Digitale geschichtspolitische Interventionen – das #projektODRA	klein_bjoern (fh-nordwestschweiz)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l2	Digitale geschichtspolitische Interventionen – das #projektODRA	demmer_dennis (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l2	Digitale geschichtspolitische Interventionen – das #projektODRA	hermes_juergen (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l3	Etwas Altes, etwas Neues, etwas Geliehenes, etwas Digitales: Die Edition der FNHD-Übersetzung von Marco Polos Reisebericht	cugliana_elisa (uni-venezia)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l4	Named Entity Recognition on Ancient Greek	palladino_chiara (uni-furman)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l4	Named Entity Recognition on Ancient Greek	karimi_farimah (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l5	ART | GALLERY GIS | COLOGNE. Ein digitales Mapping-Projekt auf dem Weg zur Deep Map	oberste-hetbleck_nadine (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l6	Public Humanities in der Praxis – Konzepte, Methoden, Beispiele	bigalke_jan (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l6	Public Humanities in der Praxis – Konzepte, Methoden, Beispiele	drach_sviatoslav (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l7	Normdaten als Linked Data publizieren und nutzen: lobid-gnd, OpenRefine Reconciliation und SkoHub	pohl_adrian (library-hbz-nrw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l7	Normdaten als Linked Data publizieren und nutzen: lobid-gnd, OpenRefine Reconciliation und SkoHub	christoph_pascal (library-hbz-nrw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l7	Normdaten als Linked Data publizieren und nutzen: lobid-gnd, OpenRefine Reconciliation und SkoHub	steeg_fabian (library-hbz-nrw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l8	Digitale 3D-Rekonstruktion als neue Forschungsmethode in den Geisteswissenschaften	kuroczynski_piotr (fh-mainz)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	dieckmann_lisa	ls8_t6_l9	Vom Projekt in die Praxis: Die DANRW Software Suite	peters_jens (lvr-infokom)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l1	“Thoughts on document similarity criteria informed by transcription practices”, or simply “Document similarity	huitfeldt_claus (uni-bergen)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l1	“Thoughts on document similarity criteria informed by transcription practices”, or simply “Document similarity	sperberg-mc-queen_michael (black-mesa-technologies)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l2	Digitale geschichtspolitische Interventionen – das #projektODRA	klein_bjoern (fh-nordwestschweiz)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l2	Digitale geschichtspolitische Interventionen – das #projektODRA	demmer_dennis (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l2	Digitale geschichtspolitische Interventionen – das #projektODRA	hermes_juergen (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l3	Etwas Altes, etwas Neues, etwas Geliehenes, etwas Digitales: Die Edition der FNHD-Übersetzung von Marco Polos Reisebericht	cugliana_elisa (uni-venezia)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l4	Named Entity Recognition on Ancient Greek	palladino_chiara (uni-furman)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l4	Named Entity Recognition on Ancient Greek	karimi_farimah (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l5	ART | GALLERY GIS | COLOGNE. Ein digitales Mapping-Projekt auf dem Weg zur Deep Map	oberste-hetbleck_nadine (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l6	Public Humanities in der Praxis – Konzepte, Methoden, Beispiele	bigalke_jan (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l6	Public Humanities in der Praxis – Konzepte, Methoden, Beispiele	drach_sviatoslav (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l7	Normdaten als Linked Data publizieren und nutzen: lobid-gnd, OpenRefine Reconciliation und SkoHub	pohl_adrian (library-hbz-nrw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l7	Normdaten als Linked Data publizieren und nutzen: lobid-gnd, OpenRefine Reconciliation und SkoHub	christoph_pascal (library-hbz-nrw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l7	Normdaten als Linked Data publizieren und nutzen: lobid-gnd, OpenRefine Reconciliation und SkoHub	steeg_fabian (library-hbz-nrw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l8	Digitale 3D-Rekonstruktion als neue Forschungsmethode in den Geisteswissenschaften	kuroczynski_piotr (fh-mainz)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	gengnagel_tessa	ls8_t6_l9	Vom Projekt in die Praxis: Die DANRW Software Suite	peters_jens (lvr-infokom)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2021, 4, 1, 0, 0), datetime.datetime(2021, 7, 1, 0, 0))	hermes_juergen	ls8_t7_l1	A Tale of Two Cultures: Zum transatlantischen DH-Diskurs	gengnagel_tessa (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2021, 4, 1, 0, 0), datetime.datetime(2021, 7, 1, 0, 0))	hermes_juergen	ls8_t7_l2	Modellierung historischer Rechnungsbücher. DEPCHA – Digital Edition Publishing Cooperative for Historical Accounts	pollin_christopher (uni-graz)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2021, 4, 1, 0, 0), datetime.datetime(2021, 7, 1, 0, 0))	hermes_juergen	ls8_t7_l3	Restaging Fashion – (3D-) Digitalisierung, semantische Kontextualisierung und Visualisierung vestimentärer Quellen	guenther_sabine-de (fh-potsdam)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2021, 4, 1, 0, 0), datetime.datetime(2021, 7, 1, 0, 0))	hermes_juergen	ls8_t7_l3	Restaging Fashion – (3D-) Digitalisierung, semantische Kontextualisierung und Visualisierung vestimentärer Quellen	freyberg_linda (fh-potsdam)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2021, 4, 1, 0, 0), datetime.datetime(2021, 7, 1, 0, 0))	hermes_juergen	ls8_t7_l4	Computational Structural Analysis of German-Turkish Code-Switching	cetinoglu_oezlem (uni-stuttgart)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2021, 4, 1, 0, 0), datetime.datetime(2021, 7, 1, 0, 0))	hermes_juergen	ls8_t7_l5	Open-Access-Publizieren an der UB Heidelberg	effinger_maria (library-uni-heidelberg)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2021, 4, 1, 0, 0), datetime.datetime(2021, 7, 1, 0, 0))	hermes_juergen	ls8_t7_l6	Die Dimensionen von Musik und Vorschläge für ihre digitale Codierung	roewenstrunk_daniel (uni-paderborn)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2021, 4, 1, 0, 0), datetime.datetime(2021, 7, 1, 0, 0))	hermes_juergen	ls8_t7_l7	Matching Medieval Manuscripts – Ein Machine Learning Ansatz zur Erforschung mittelalterlicher Handschriften	busch_hannah (huygens-ing)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2021, 4, 1, 0, 0), datetime.datetime(2021, 7, 1, 0, 0))	hermes_juergen	ls8_t7_l8	edition humboldt digital, edition humboldt Print, edition humboldt hybrid: “Eine allgemeine Verkettung, nicht in einfacher linearer Richtung, sondern in netzartig verschlungenem Gewebe […]	thomas_christian (bbaw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2021, 4, 1, 0, 0), datetime.datetime(2021, 7, 1, 0, 0))	hermes_juergen	ls8_t7_l9	Capitularia – Eine Hybridedition frühmittelalterlicher Rechtstexte	mischke_britta (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2021, 4, 1, 0, 0), datetime.datetime(2021, 7, 1, 0, 0))	hermes_juergen	ls8_t7_l9	Capitularia – Eine Hybridedition frühmittelalterlicher Rechtstexte	perathoner_marcello (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2021, 4, 1, 0, 0), datetime.datetime(2021, 7, 1, 0, 0))	hermes_juergen	ls8_t7_l10	Viele Daten und noch mehr Fragen: Zu den Grundlagen der (digitalen) Filmgeschichtsschreibung	heftberger_adelheid (archive-barch-berlin)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2021, 4, 1, 0, 0), datetime.datetime(2021, 7, 1, 0, 0))	hermes_juergen	ls8_t7_l11	Computerlinguistik in der Berufsbildungsforschung – Stellenanzeigen als Forschungsressource	binnewitt_johanna (bibb)
